pickup_loc,total_trips,missing_surcharge_count
75,258484,115574
74,174107,100748
41,121302,95137
4,115165,80968
42,71022,66234
138,782209,52353
24,95121,51587
132,872538,46122
255,38524,33031
152,36122,30997
